"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Авторизация курьера","3","0","Негативные сценарии","0"
"0","","0","Создание курьера","3","0","Негативные сценарии","0"
"0","","0","Список заказов","1","0","Позитивные сценарии","0"
"0","","0","Создание заказа","4","0","Позитивные сценарии","0"
"0","","0","Создание курьера","1","0","Позитивные сценарии","0"
"0","","0","Авторизация курьера","1","0","Позитивные сценарии","0"
